feature_type,feature_name
categorical,Account Shipping Country
categorical,CalculatedSegment
categorical,EndDate - Quarter
categorical,EndDateTime - Quarter
categorical,Name
categorical,Opportunity Close Date - Quarter
categorical,Opportunity Close Date - Month
categorical,Opportunity Created Date - Quarter
categorical,Organization Name
categorical,SOB
categorical,StartDate - Quarter
categorical,StartDateTime - Quarter
categorical,Account Region
numeric,EndDate - Year
numeric,EndDate - Day
numeric,EndDateTime - Year
numeric,EndDateTime - Day
numeric,Opportunity Close Date - Year
numeric,Opportunity Close Date - Day
numeric,Opportunity Created Date - Year
numeric,Opportunity Created Date - Day
numeric,StartDate - Year
numeric,StartDate - Day
numeric,StartDateTime - Year
numeric,StartDateTime - Day
