base_field,importance_mean_sum,importance_mean_max,features_count
Account Shipping Country,0.20985067238676858,0.15937628908505902,44
Account Region,0.003052553419685067,0.0012870225228942323,4
Last Meeting Date (PeopleAI) - Year,0.0016170282979952378,0.0016170282979952378,1
Last Touch (PeopleAI) - Year,0.0016005280092401986,0.0016005280092401986,1
Created Date - Year,0.0006930121277123113,0.0006930121277123113,1
Next Meeting Date (PeopleAI) - Day,0.00067651183895725,0.00067651183895725,1
Last Touch (PeopleAI) - Day,0.0006600115502022108,0.0006600115502022108,1
Last Meeting Date (PeopleAI) - Day,0.0005115089514067028,0.0005115089514067028,1
Opportunity Line End Date - Year,0.000247504331325854,0.000247504331325854,1
Next Meeting Date (PeopleAI) - Year,6.600115502026771e-05,6.600115502026771e-05,1
Close Date - Day,3.3000577510122754e-05,3.3000577510122754e-05,1
Created Date - Day,0.0,0.0,1
Opportunity Line End Date - Day,0.0,0.0,1
Opportunity Line Start Date - Day,0.0,0.0,1
Opportunity Line Start Date - Year,0.0,0.0,1
Close Date - Year,-0.0014355251216895848,-0.0014355251216895848,1
