base_field,importance_mean_sum,importance_mean_max,features_count
Account Shipping Country,0.15874927811236872,0.15167065423644915,44
Last Meeting Date (PeopleAI) - Year,0.0010890190578335846,0.0010890190578335846,1
Account Region,0.000660011550202344,0.0003135054863460551,4
Created Date - Year,9.900173253036826e-05,9.900173253036826e-05,1
Last Touch (PeopleAI) - Year,1.6500288755105785e-05,1.6500288755105785e-05,1
Last Meeting Date (PeopleAI) - Day,1.650028875508358e-05,1.650028875508358e-05,1
Created Date - Day,0.0,0.0,1
Opportunity Line End Date - Day,0.0,0.0,1
Opportunity Line Start Date - Day,0.0,0.0,1
Opportunity Line Start Date - Year,0.0,0.0,1
Last Touch (PeopleAI) - Day,-6.600115502015668e-05,-6.600115502015668e-05,1
Opportunity Line End Date - Year,-6.600115502015668e-05,-6.600115502015668e-05,1
Close Date - Day,-8.250144377524027e-05,-8.250144377524027e-05,1
Next Meeting Date (PeopleAI) - Day,-0.00023100404257068164,-0.00023100404257068164,1
Next Meeting Date (PeopleAI) - Year,-0.0011220196353435741,-0.0011220196353435741,1
Close Date - Year,-0.0034650606385611127,-0.0034650606385611127,1
