ACV Type,Account Region,Account Shipping Country,Assigned to Region,Calculated Organization Name,Calculated Segment,Close Date - Day,Close Date - Quarter,Close Date - Year,Close Date Month,Close Date Quarter,Close Date before Created,Close Date in Past,Closed Won iACV Bookings,Created Date - Day,Created Date - Quarter,Created Date - Year,Created Date Month,Created Date Quarter,Flexera 6Sense Segment Name,Flexera One,Has iACV,ISO Code,Last Meeting Date (PeopleAI) - Day,Last Meeting Date (PeopleAI) - Quarter,Last Meeting Date (PeopleAI) - Year,Last Touch (PeopleAI) - Day,Last Touch (PeopleAI) - Quarter,Last Touch (PeopleAI) - Year,Next Meeting Date (PeopleAI) - Day,Next Meeting Date (PeopleAI) - Quarter,Next Meeting Date (PeopleAI) - Year,Open Pipeline Opportunity,Opportunity Deal Registration,Opportunity Line End Date - Day,Opportunity Line End Date - Quarter,Opportunity Line End Date - Year,Opportunity Line Start Date - Day,Opportunity Line Start Date - Quarter,Opportunity Line Start Date - Year,Opportunity Owner Manager,Opportunity Owner Name,Opportunity Primary Partner Role,Opportunity Record Type,Organization Name,Partner Involved,Primary Alliances Manager,Primary Partner Account Name,Primary Partner Organization Name,Primary Solution Engineer Name,Product Name,Product Reporting Division,Product Reporting Segment,Product Reporting Solution Area,Project Blackbeard,ROSA,RevOps Product Group,RevOps Product Subgroup,Revenue License Type,Sales Cycle less than 10 Days,Secondary Alliances Manager,Secondary Partner Account Name,y_true,p_win,y_pred,error_type,reasons
iACV,EMEA,Denmark,Yes,FLSmidth,Mid-market,19.0,Qtr 1,2026.0,Feb,Q1,,,,23.0,Qtr 3,2025.0,Jul,Q3,DGF ITAM Upgrade,N,Yes,EUR,2.0,Qtr 4,2025.0,16.0,Qtr 4,2025.0,,,,Yes,,22.0,Qtr 4,2026.0,23.0,Qtr 4,2025.0,"Neff (AR SVM), Rob",Tom Wells,Unknown,Sales,FLSmidth,Direct,-1,,,,AdminStudio Enterprise Service Provider Named Customer Concurrent Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,0,0.3961430141540075,1,FP,
iACV,EMEA,Saudi Arabia,Yes,Accenture,Large Enterprise,1.0,Qtr 2,2022.0,Apr,Q2,,,,11.0,Qtr 1,2022.0,Jan,Q1,,Y,Yes,USD,,,,,,,,,,,,13.0,Qtr 1,2023.0,14.0,Qtr 1,2022.0,"Grogan, Cindy",Alex Huggett - Old,MSP,Sales,Accenture,Partner Involved,-1,Proquire LLC,Accenture,,Foundation Burst Cloud Service Provider Named Customer Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.4286389745660597,1,FP,
iACV,NAM,Peru,Yes,Credicorp Ltd,SMB,26.0,Qtr 4,2024.0,Nov,Q4,,,,17.0,Qtr 2,2024.0,May,Q2,"ITAM Competitors,ITAM M&A,DGF ITAM Upgrade",N,Yes,USD,22.0,Qtr 4,2024.0,25.0,Qtr 4,2024.0,,,,,,22.0,Qtr 4,2025.0,23.0,Qtr 4,2024.0,"Monge, Rich",Roberto Fabre,Reseller Direct,Sales,Credicorp Ltd,Partner Involved,005PL000000oEJ8YAM,SoftwareOne Peru,SoftwareOne,Ivan Ruiz,Snow Optimizer for SAP - Standard: Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Optimizer for SAP,Snow Optimizer for SAP,New,,-1,,0,0.2337742718717166,1,FP,
iACV,EMEA,South Africa,Yes,Standard Bank Group,Large Enterprise,31.0,Qtr 1,2025.0,Mar,Q1,,,Yes,15.0,Qtr 1,2023.0,Mar,Q1,"ITAM Competitors,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",Y,Yes,USD,,,,,,,,,,,,30.0,Qtr 1,2028.0,31.0,Qtr 1,2025.0,"Chawla, Kuljeet",Jamie Allen,Reseller Direct,Sales Order Finalized,Standard Bank Group,Partner Involved,005PL000000oEJ8YAM,Amazon Web Services,Amazon,Tomasz Morawski,Flexera One IT Visibility with Technology Intelligence Platform and Asset Management Advanced Cloud Subscription,Flexera,Core,Flexera One Bundle,No,SaaS Management,Flexera One,IT Visibility and Asset Management Advanced,New,,0051M00000AhmvbQAB,First Technology (Pty) Ltd,0,0.7543411631500251,1,FP,
iACV,NAM,United States,Yes,Hexagon,Mid-market,30.0,Qtr 2,2026.0,Jun,Q2,,,,13.0,Qtr 3,2025.0,Aug,Q3,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",N,Yes,USD,17.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,,,,Yes,,12.0,Qtr 3,2028.0,13.0,Qtr 3,2025.0,"Wilson, Alec",Matthew Clifford,Unknown,Sales,Hexagon,Direct,-1,,,Erce Kose,Dynamic Monetization Cloud Silver Subscription,Unknown,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.42961373797153835,1,FP,
iACV,NAM,United States,Yes,RTX,Large Enterprise,20.0,Qtr 1,2026.0,Feb,Q1,,,,30.0,Qtr 2,2025.0,Apr,Q2,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM SaaS Management,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,DGF ITV CMDB Atlassian,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,1.0,Qtr 4,2025.0,1.0,Qtr 4,2025.0,,,,Yes,,11.0,Qtr 3,2026.0,12.0,Qtr 3,2025.0,"Neff (AR SVM), Rob",Sonny Lee,Unknown,Sales,RTX,Direct,-1,,,Mike O'Connor,AdminStudio Package Feed Module Per Device Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,0,0.2775902340361077,1,FP,
iACV,NAM,United States,Yes,Aon,Large Enterprise,30.0,Qtr 3,2024.0,Aug,Q3,,,,8.0,Qtr 1,2024.0,Feb,Q1,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM Software Lifecycle,Ad Click < 7 days",Y,Yes,USD,27.0,Qtr 3,2024.0,29.0,Qtr 3,2024.0,3.0,Qtr 3,2024.0,,,7.0,Qtr 1,2027.0,8.0,Qtr 1,2024.0,"Coffey, Jim",Sean Carroll,Unknown,Sales,Aon,Direct,-1,,,Guy Berenstein,SBOM Management Cloud Subscription,Flexera,Core,SCA,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,1,0.19802216009873072,0,FN,
iACV,NAM,Canada,Yes,CGI,Large Enterprise,13.0,Qtr 1,2023.0,Feb,Q1,,,,7.0,Qtr 1,2022.0,Feb,Q1,"ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,USD,,,,,,,,,,,,28.0,Qtr 2,2023.0,29.0,Qtr 2,2022.0,"Grogan, Cindy",Dan Hutchison,Unknown,Sales,CGI,Direct,-1,,,Dylan Hudak,Software Vulnerability Manager Vendor Patch Module Per Device Gold Subscription,Classic Flexera,TechOps,SVM,No,SVM,Software Vulnerability Manager,Software Vulnerability Manager,New,,-1,,0,0.261244194555933,1,FP,
iACV,EMEA,United Kingdom,Yes,BCA,SMB,30.0,Qtr 3,2024.0,Aug,Q3,,,,11.0,Qtr 3,2024.0,Jul,Q3,"ITAM IT Risk,DGF Finops CCO,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,GBP,,,,,,,,,,,,30.0,Qtr 4,2025.0,1.0,Qtr 4,2024.0,"Sandland, Rickie",Amy Buchanan,Reseller Direct,Sales,Softcat,Partner Involved,-1,Softcat Plc,Softcat,,Snow Spend Optimizer - SAM: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,005PL000002sv55YAA,,0,0.25830186399776933,1,FP,
iACV,EMEA,Germany,Yes,Tuv Nord,Mid-market,16.0,Qtr 4,2022.0,Nov,Q4,,,,8.0,Qtr 2,2022.0,Jun,Q2,"ITAM Competitors,ITAM IT Risk,Ad Click < 7 days",N,Yes,EUR,,,,,,,,,,,,9.0,Qtr 4,2025.0,10.0,Qtr 4,2022.0,"Brunn, Robin",Florian de la Motte,MSP & Reseller,Sales,Tuv Nord,Partner Involved,0051M00000AOrGaQAL,SoftwareONE Deutschland GmbH,SoftwareOne,Tracey Schaus,FlexNet Manager for Data Centers Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Data Centers,New,,-1,,0,0.3745709187752225,1,FP,
