feature,importance_mean,importance_std
Account Shipping Country_Azerbaijan,0.05888723220591703,0.0011464793136780882
StartDate - Day,0.032221611865337896,0.0020742210649543546
StartDateTime - Year,0.021753119359648476,0.001281226187363013
Account Shipping Country_Austria,0.01682492348740492,0.0004697992481235187
EndDateTime - Year,0.015663501530251957,0.0009796428805980998
EndDate - Day,0.008396766852389614,0.0005459476459523058
Account Shipping Country_Andorra,0.008051479243506288,0.0014652675215548934
StartDateTime - Day,0.007894530330377524,0.0005219583818038314
Account Shipping Country_Albania,0.0062308718512124935,0.0014278038660339777
EndDate - Year,0.005132229459311044,0.00018964209328408086
Account Shipping Country_Angola,0.003939417719532346,0.00044225073541881145
Account Shipping Country_Argentina,0.001428235109471898,0.001274479293771417
Account Shipping Country_Australia,0.0008789139135211954,0.0007838023064699575
Account Shipping Country_Bahamas,9.416934787731535e-05,0.0002910968687277653
Account Shipping Country_Belgium,7.847445656443686e-05,0.00043551555914654935
EndDateTime - Day,-0.00048654163069914433,0.000461333703419881
Opportunity Close Date - Day,-0.0011614219571528972,0.0006937781089320103
StartDate - Year,-0.001349760652907417,0.0007008432413643969
Account Shipping Country_Bangladesh,-0.0016322686965392296,0.0012936627817622007
Opportunity Created Date - Year,-0.0018519971749195285,0.00048527426300682525
Account Shipping Country_Bahrain,-0.0018519971749195285,0.0013415230728310774
Account Shipping Country_Brazil,-0.0020560307619869487,0.0015049101185426491
Account Shipping Country_Bermuda,-0.0036569096759004214,0.0008504256256231094
Opportunity Close Date - Year,-0.005399042611629867,0.0008786336029053154
Opportunity Created Date - Day,-0.0058541944597033215,0.0008402265597943513
