feature,importance_mean,importance_std
Account Shipping Country_Ethiopia,0.15937628908505902,0.0020749728170769365
Account Shipping Country_Israel,0.014157247751835711,0.0009672040847951762
Account Shipping Country_Hong Kong,0.009586667766685975,0.0003437450153617584
Account Shipping Country_Australia,0.00536259384539235,0.00029974263055168793
Account Shipping Country_Denmark,0.0023595412919726446,0.00035619228025610594
Account Shipping Country_Barbados,0.001996534939361494,0.00022982242846604142
Account Shipping Country_England,0.0019965349393614717,0.00012125186417539899
Account Shipping Country_Argentina,0.0018645326293210696,0.0002060885404966047
Last Meeting Date (PeopleAI) - Year,0.0016170282979952378,4.041728805848346e-05
Last Touch (PeopleAI) - Year,0.0016005280092401986,0.00027904520295831054
Account Shipping Country_Guatemala,0.0013695239666694503,0.00013404897953362498
Account Shipping Country_Bahrain,0.001353023677914389,9.900173253032384e-05
Account Region_NAM,0.0012870225228942323,0.00011191040315361199
Account Shipping Country_Belgium,0.0012045210791189255,0.00024250372835076474
Account Shipping Country_Brunei,0.0010230179028133612,4.041728805848346e-05
Account Region_APAC,0.0009405164590380544,0.0002425037283507799
Account Shipping Country_Greenland,0.0009240161702830374,0.0002047631985148135
Account Shipping Country_Cyprus,0.0008580150152628363,0.00023682369597241232
Account Shipping Country_Estonia,0.0008085141489976965,0.00015122764441731246
Account Shipping Country_Germany,0.0007755135714875516,8.413529434190823e-05
Account Shipping Country_Croatia,0.0007755135714875294,0.0003484648474869
Created Date - Year,0.0006930121277123113,4.041728805842907e-05
Next Meeting Date (PeopleAI) - Day,0.00067651183895725,0.0001910046514774228
Last Touch (PeopleAI) - Day,0.0006600115502022108,0.00022744078462322737
Account Region_EMEA,0.0005280092401617642,8.413529434194308e-05
Last Meeting Date (PeopleAI) - Day,0.0005115089514067028,6.17384273042428e-05
Account Shipping Country_Colombia,0.00044550779638647954,0.00011191040315363164
Account Shipping Country_Finland,0.00042900750763146255,3.300057751007834e-05
Account Shipping Country_Jamaica,0.00041250721887640116,5.2178494516423003e-05
Account Shipping Country_Iceland,0.0003630063526112393,0.00011191040315361199
Account Shipping Country_Bahamas,0.0003465060638561779,6.17384273042784e-05
Account Region_Unknown,0.00029700519759101596,0.00015301738297987796
Account Shipping Country_Iraq,0.00028050490883595457,0.0001993737476048874
Account Shipping Country_Bermuda,0.0002640046200808932,8.083457611693971e-05
Account Shipping Country_Japan,0.0002640046200808932,8.083457611693971e-05
Opportunity Line End Date - Year,0.000247504331325854,0.00011667466070235326
Account Shipping Country_Bulgaria,0.00016500288755061376,0.0
Account Shipping Country_Czech Republic,0.00016500288755056937,0.00011667466070235326
Account Shipping Country_Indonesia,0.00016500288755056937,0.00011667466070235325
Account Shipping Country_Ecuador,0.00014850259879550798,9.621238998177404e-05
Account Shipping Country_Brazil,0.00011550202128542963,4.0417288058483455e-05
Account Shipping Country_Belarus,8.250144377530688e-05,5.217849451645811e-05
Account Shipping Country_Hungary,8.250144377530688e-05,5.217849451645811e-05
Account Shipping Country_France,8.250144377530688e-05,7.379153460938523e-05
Account Shipping Country_Greece,8.250144377530688e-05,5.217849451645811e-05
Account Shipping Country_Guernsey,8.250144377530688e-05,5.217849451645811e-05
Next Meeting Date (PeopleAI) - Year,6.600115502026771e-05,0.0001837394394135936
Account Shipping Country_Albania,6.600115502024551e-05,6.17384273042784e-05
Close Date - Day,3.3000577510122754e-05,4.0417288058483455e-05
Account Shipping Country_Costa Rica,3.3000577510122754e-05,0.000111910403153612
Account Shipping Country_Italy,0.0,0.0
Account Shipping Country_India,0.0,0.0
Account Shipping Country_Canada,0.0,0.0
Account Shipping Country_China,0.0,0.0
Account Shipping Country_Chile,0.0,0.0
Account Shipping Country_Austria,0.0,0.0
Opportunity Line Start Date - Day,0.0,0.0
Opportunity Line Start Date - Year,0.0,0.0
Opportunity Line End Date - Day,0.0,0.0
Created Date - Day,0.0,0.0
Account Shipping Country_Ireland,-1.650028875503917e-05,3.300057751007834e-05
Close Date - Year,-0.0014355251216895848,0.0005777457767514528
