feature,importance_mean,importance_std
Account Shipping Country_Ethiopia,0.15167065423644915,0.0022549321416855317
Account Shipping Country_Denmark,0.004785083738965468,0.00018813223745548944
Account Shipping Country_Australia,0.002211038693177181,0.0005149570673814679
Last Meeting Date (PeopleAI) - Year,0.0010890190578335846,3.300057751007834e-05
Account Shipping Country_Finland,0.0009900173253032385,5.217849451645811e-05
Account Shipping Country_Guatemala,0.0009735170365481549,9.621238998177785e-05
Account Shipping Country_Croatia,0.0006765118389572278,0.00022382080630724526
Account Shipping Country_England,0.0006270109726920659,0.00021259134933957288
Account Shipping Country_Argentina,0.0006270109726920437,0.00031132682557730363
Account Shipping Country_Greenland,0.0004950086626516637,0.0002711274106947299
Account Shipping Country_Greece,0.0004455077963865017,0.00028863716994531195
Account Shipping Country_Barbados,0.0003300057751011165,0.0002151374442769495
Account Region_Unknown,0.0003135054863460551,0.00014194085087109926
Account Shipping Country_Iraq,0.0003135054863460551,0.0002524058830258046
Account Shipping Country_Japan,0.00029700519759101596,9.900173253033866e-05
Account Shipping Country_Brunei,0.0002640046200808932,6.17384273042428e-05
Account Shipping Country_Bahamas,0.000247504331325854,0.0002151374442769835
Account Shipping Country_India,0.0002475043313258096,0.0
Account Region_NAM,0.0002145037538157757,9.900173253032384e-05
Account Shipping Country_Guernsey,0.00021450375381573127,0.00019937374760490762
Account Shipping Country_Czech Republic,0.00018150317630563073,0.00015997623487887572
Account Shipping Country_Ireland,0.00011550202128542963,0.0002790452029583
Account Shipping Country_Bermuda,0.00011550202128542963,0.00026911156555232523
Account Shipping Country_Cyprus,9.900173253039047e-05,0.0002780678087014832
Account Shipping Country_Jamaica,9.900173253036826e-05,3.3000577510122754e-05
Created Date - Year,9.900173253036826e-05,0.00020476319851480817
Account Shipping Country_Costa Rica,9.900173253036826e-05,6.17384273042784e-05
Account Region_APAC,6.600115502026771e-05,9.621238998178546e-05
Account Shipping Country_Albania,6.600115502024551e-05,0.00018373943941355175
Account Shipping Country_Colombia,6.600115502024551e-05,3.3000577510122754e-05
Account Region_EMEA,6.600115502024551e-05,0.00018373943941355175
Account Shipping Country_Belarus,4.9500866265206334e-05,9.900173253033866e-05
Account Shipping Country_Germany,4.950086626518413e-05,0.00016988087024150174
Account Shipping Country_China,3.300057751014496e-05,6.600115502020664e-05
Last Touch (PeopleAI) - Year,1.6500288755105785e-05,0.00026297132993165705
Account Shipping Country_Estonia,1.650028875508358e-05,0.00012125186417537181
Last Meeting Date (PeopleAI) - Day,1.650028875508358e-05,6.17384273042428e-05
Account Shipping Country_Bulgaria,1.6500288755061377e-05,3.3000577510122754e-05
Account Shipping Country_Bahrain,1.6500288755061377e-05,3.3000577510122754e-05
Account Shipping Country_Chile,0.0,0.0
Account Shipping Country_Austria,0.0,0.0
Opportunity Line Start Date - Day,0.0,0.0
Opportunity Line Start Date - Year,0.0,0.0
Opportunity Line End Date - Day,0.0,0.0
Account Shipping Country_Italy,0.0,0.0
Created Date - Day,0.0,0.0
Account Shipping Country_Belgium,-1.650028875501697e-05,6.173842730423092e-05
Account Shipping Country_Canada,-3.300057751010055e-05,6.600115502020108e-05
Account Shipping Country_Brazil,-4.950086626511752e-05,4.041728805842907e-05
Opportunity Line End Date - Year,-6.600115502015668e-05,0.00010945053346603767
Last Touch (PeopleAI) - Day,-6.600115502015668e-05,0.00010945053346603767
Close Date - Day,-8.250144377524027e-05,0.0001881322374555187
Account Shipping Country_Hungary,-0.00021450375381562025,0.0001924247799635519
Next Meeting Date (PeopleAI) - Day,-0.00023100404257068164,9.621238998177023e-05
Account Shipping Country_France,-0.00034650606385606687,0.00026297132993166687
Account Shipping Country_Iceland,-0.000676511838957139,0.00010945053346607449
Account Shipping Country_Hong Kong,-0.0007425129939773401,0.00044581325257343464
Account Shipping Country_Ecuador,-0.0007590132827324014,0.0003848495599270638
Next Meeting Date (PeopleAI) - Year,-0.0011220196353435741,0.0003241792377590687
Account Shipping Country_Indonesia,-0.0013200231004041995,0.0002447388330037058
Close Date - Year,-0.0034650606385611127,0.0006239640426099814
Account Shipping Country_Israel,-0.0035310617935813138,0.0006831199255666672
