feature,importance_mean,importance_std
Account Number of Employees,0.0,0.0
Opportunity Name_Opportunity 7,0.0,0.0
Opportunity Name_Opportunity 32,0.0,0.0
Opportunity Name_Opportunity 34,0.0,0.0
Opportunity Name_Opportunity 39,0.0,0.0
Opportunity Name_Opportunity 41,0.0,0.0
Opportunity Name_Opportunity 45,0.0,0.0
Opportunity Name_Opportunity 47,0.0,0.0
Opportunity Name_Opportunity 49,0.0,0.0
Opportunity Name_Opportunity 54,0.0,0.0
Opportunity Name_Opportunity 55,0.0,0.0
Opportunity Name_Opportunity 59,0.0,0.0
Opportunity Name_Opportunity 66,0.0,0.0
Opportunity Name_Opportunity 73,0.0,0.0
Organization Number of Employees,0.0,0.0
Account Name_Account 1,0.0,0.0
Account Name_Account 11,0.0,0.0
Account Name_Account 15,0.0,0.0
Account Name_Account 2,0.0,0.0
Account Name_Account 22,0.0,0.0
Account Name_Account 32,0.0,0.0
Account Name_Account 34,0.0,0.0
Account Name_Account 39,0.0,0.0
Account Name_Account 41,0.0,0.0
Account Name_Account 45,0.0,0.0
Account Name_Account 47,0.0,0.0
Opportunity Name_Opportunity 22,0.0,0.0
Opportunity Name_Opportunity 2,0.0,0.0
Opportunity Name_Opportunity 15,0.0,0.0
Opportunity Age Days,0.0,0.0
Calculated Number of Employees,0.0,0.0
Close Date Year,0.0,0.0
Close Date Month Number,0.0,0.0
Close Date Week Number,0.0,0.0
Created Date Year,0.0,0.0
Created Date Month Number,0.0,0.0
Created Date Week Number,0.0,0.0
Opportunity Line Quantity,0.0,0.0
Partner Deal Registration,0.0,0.0
Exchange Rate,0.0,0.0
Opportunity Line ACV USD,0.0,0.0
Opportunity Age Months,0.0,0.0
Opportunity Name_Opportunity 11,0.0,0.0
Sales Cycle Days,0.0,0.0
Sales Cycle Months,0.0,0.0
CloseDatePushes,0.0,0.0
Secondary Alliances Manager,0.0,0.0
Opportunity Engagement Level (People.ai),0.0,0.0
Flexera 6Sense Intent Score,0.0,0.0
Flexera 6Sense Numerical Reach Score,0.0,0.0
Revenera 6Sense Numerical Reach Score,0.0,0.0
Opportunity Name_Opportunity 1,0.0,0.0
Account Name_Account 49,0.0,0.0
Opportunity Name_Opportunity 56,-0.02222222222222221,0.044444444444444425
Revenera 6Sense Intent Score,-0.02222222222222221,0.044444444444444425
