segment_field,segment_value,n,win_rate,avg_p_win,precision,recall,f1
Opportunity Record Type,Renewal Order Finalized,19651,0.9955727443895985,0.995916709236237,0.9992849116355093,1.0,0.9996423279341884
Opportunity Record Type,Renewal Order,384,0.9869791666666666,0.9860363341328684,1.0,1.0,1.0
Opportunity Record Type,Renewal,829,0.971049457177322,0.9750076909060129,0.9950556242274413,1.0,0.9975216852540273
Opportunity Record Type,Sales Order Finalized,10227,0.9584433362667449,0.9630429771494192,0.9836427496236829,1.0,0.9917539333232155
Opportunity Record Type,Sales Order,331,0.9395770392749244,0.9379011855140101,0.9424242424242424,1.0,0.9703588143525741
Opportunity Record Type,Sales,8979,0.17797082080409846,0.17198208181720176,0.4833617747440273,0.7090112640801002,0.5748351090816844
Sale Type,Renewal,20676,0.9948249177790676,0.9952983764922222,0.9991256618254238,1.0,0.9995626397123141
Sale Type,Upsell,8794,0.8066863770752786,0.7938975599604138,0.9245962898705459,0.976599943614322,0.9498868855830535
Sale Type,TBD,10,0.7,0.744397237100763,0.875,1.0,0.9333333333333333
Sale Type,New,5527,0.48398769676135334,0.49731395692684705,0.8640576725025747,0.9409345794392523,0.9008589835361489
Sale Type,Cross-Sell,3797,0.46273373716091654,0.46566711460063526,0.8167901234567901,0.9413773477518498,0.8746694870438921
Sale Type,Unknown,65,0.4307692307692308,0.39551034837379495,0.7714285714285715,0.9642857142857143,0.8571428571428571
Sale Type,Cross-Sell (Core),231,0.33766233766233766,0.2936121429113944,0.8450704225352113,0.7692307692307693,0.8053691275167785
Sale Type,Non-Revenue,693,0.2453102453102453,0.24660982146729354,0.9941520467836257,1.0,0.9970674486803519
Sale Type,Cross-Sell (Other),35,0.2,0.21994680840694106,0.36363636363636365,0.5714285714285714,0.4444444444444444
Sale Type,Services,177,0.1864406779661017,0.22086936372812788,0.8709677419354839,0.8181818181818182,0.84375
Sale Type,Cross-Sell (From Volume),218,0.17889908256880735,0.23157569748255455,0.5918367346938775,0.7435897435897436,0.6590909090909091
Sale Type,Account Acquisition new,87,0.0,0.07354606084741083,0.0,0.0,0.0
Sale Type,Expansion,31,0.0,0.09267348237923546,0.0,0.0,0.0
Sale Type,New Contract,18,0.0,0.029051755517144014,0.0,0.0,0.0
Sale Type,Upsell/Expansion,40,0.0,0.09172071697400927,0.0,0.0,0.0
