segment_field,segment_value,n,win_rate,avg_p_win,precision,recall,f1
Region x SaleType,EMEA | Renewal,9436,0.9980924120389996,0.9981235365886402,0.9994693834235382,1.0,0.9997346213046017
Region x SaleType,APAC | Renewal,2656,0.9947289156626506,0.9953267616464789,0.9977341389728097,1.0,0.9988657844990548
Region x SaleType,NAM | Renewal,8584,0.9912628145386766,0.9921840240179086,0.9991780178487553,1.0,0.9995888399412628
Region x SaleType,EMEA | Upsell,4537,0.8265373594886489,0.8127992108694099,0.935270132517839,0.9786666666666667,0.9564764138649987
Region x SaleType,NAM | Upsell,3211,0.7988165680473372,0.7818899604215171,0.9130434782608695,0.9742690058479532,0.9426631459826481
Region x SaleType,APAC | Upsell,1046,0.7447418738049714,0.7487729059884075,0.9122596153846154,0.9743260590500642,0.9422718808193669
Region x SaleType,NAM | Unknown,35,0.5142857142857142,0.4559350206214067,0.75,1.0,0.8571428571428571
Region x SaleType,EMEA | New,2962,0.49459824442943956,0.5100186735357064,0.8751576292559899,0.9474402730375426,0.9098656178302196
Region x SaleType,APAC | New,745,0.48053691275167787,0.4938039981117105,0.8775510204081632,0.9608938547486033,0.9173333333333333
Region x SaleType,NAM | Cross-Sell,1312,0.47865853658536583,0.474080604900775,0.8342776203966006,0.9378980891719745,0.8830584707646177
Region x SaleType,NAM | New,1816,0.46806167400881055,0.478817062740385,0.8392282958199357,0.9211764705882353,0.8782950084127874
Region x SaleType,APAC | Cross-Sell,451,0.4567627494456763,0.462539009278328,0.831275720164609,0.9805825242718447,0.8997772828507795
Region x SaleType,EMEA | Cross-Sell,2031,0.4544559330379124,0.4615573667914058,0.8020446096654275,0.9349945828819068,0.863431715857929
Region x SaleType,NAM | Non-Revenue,368,0.38315217391304346,0.3847388942627048,0.9929577464788732,1.0,0.9964664310954063
Region x SaleType,EMEA | Cross-Sell (Core),89,0.3707865168539326,0.2869551233594201,0.7419354838709677,0.696969696969697,0.71875
Region x SaleType,NAM | Cross-Sell (Core),136,0.33088235294117646,0.3066337083905799,0.925,0.8222222222222222,0.8705882352941177
Region x SaleType,EMEA | Unknown,29,0.3103448275862069,0.32810974035490537,0.8,0.8888888888888888,0.8421052631578947
Region x SaleType,EMEA | Cross-Sell (Other),11,0.2727272727272727,0.2917562745910736,0.3333333333333333,0.6666666666666666,0.4444444444444444
Region x SaleType,APAC | Cross-Sell (From Volume),15,0.26666666666666666,0.25119183912536136,1.0,0.75,0.8571428571428571
Region x SaleType,APAC | Services,44,0.22727272727272727,0.27596501375339244,1.0,0.9,0.9473684210526315
Region x SaleType,EMEA | Services,87,0.19540229885057472,0.2210005489865705,0.8235294117647058,0.8235294117647058,0.8235294117647058
Region x SaleType,NAM | Cross-Sell (Other),22,0.18181818181818182,0.17802768287241172,0.5,0.5,0.5
Region x SaleType,NAM | Cross-Sell (From Volume),133,0.17293233082706766,0.2349405855367385,0.5483870967741935,0.7391304347826086,0.6296296296296297
Region x SaleType,EMEA | Cross-Sell (From Volume),70,0.17142857142857143,0.22097895125614642,0.6,0.75,0.6666666666666666
Region x SaleType,NAM | Services,46,0.13043478260869565,0.16792106549777686,0.8,0.6666666666666666,0.7272727272727273
Region x SaleType,APAC | Non-Revenue,141,0.1276595744680851,0.12766262569065867,1.0,1.0,1.0
Region x SaleType,EMEA | Non-Revenue,176,0.0625,0.06428480724948639,1.0,1.0,1.0
Region x SaleType,APAC | Account Acquisition new,18,0.0,0.04969680759899975,0.0,0.0,0.0
Region x SaleType,EMEA | Account Acquisition new,22,0.0,0.08692785108089199,0.0,0.0,0.0
Region x SaleType,NAM | Account Acquisition new,46,0.0,0.07806362714893673,0.0,0.0,0.0
Region x SaleType,NAM | Expansion,22,0.0,0.10527869468479473,0.0,0.0,0.0
Region x SaleType,NAM | New Contract,16,0.0,0.03267755650261377,0.0,0.0,0.0
Region x SaleType,NAM | Upsell/Expansion,28,0.0,0.0904412721600684,0.0,0.0,0.0
