segment_field,segment_value,n,win_rate,avg_p_win,precision,recall,f1
Region x SaleType,EMEA | Renewal,9436,0.9980924120389996,0.9982458167541359,0.9997876857749469,1.0,0.9998938316169445
Region x SaleType,APAC | Renewal,2656,0.9947289156626506,0.9946973128206879,1.0,1.0,1.0
Region x SaleType,NAM | Renewal,8584,0.9912628145386766,0.9914183182009408,0.9997650099870755,1.0,0.999882491186839
Region x SaleType,EMEA | Upsell,4537,0.8265373594886489,0.811230353131465,0.949627345155487,0.9853333333333333,0.9671508964795184
Region x SaleType,NAM | Upsell,3211,0.7988165680473372,0.7877667573157171,0.9241706161137441,0.9883040935672515,0.955162019593067
Region x SaleType,APAC | Upsell,1046,0.7447418738049714,0.7459041649277439,0.9168674698795181,0.9768934531450578,0.9459291485394655
Region x SaleType,NAM | Unknown,35,0.5142857142857142,0.5287320283197222,0.6428571428571429,1.0,0.782608695652174
Region x SaleType,EMEA | New,2962,0.49459824442943956,0.5066179943392769,0.8700183936235438,0.9686006825938567,0.9166666666666666
Region x SaleType,APAC | New,745,0.48053691275167787,0.4886683148517372,0.9064935064935065,0.9748603351955307,0.9394347240915208
Region x SaleType,NAM | Cross-Sell,1312,0.47865853658536583,0.4779678978048628,0.8097165991902834,0.9554140127388535,0.8765522279035792
Region x SaleType,NAM | New,1816,0.46806167400881055,0.48631618835343793,0.8079601990049752,0.9552941176470588,0.8754716981132076
Region x SaleType,APAC | Cross-Sell,451,0.4567627494456763,0.46356216852511206,0.8007968127490039,0.9757281553398058,0.8796498905908097
Region x SaleType,EMEA | Cross-Sell,2031,0.4544559330379124,0.4709349076674624,0.7953529937444147,0.9642470205850487,0.871694417238002
Region x SaleType,NAM | Non-Revenue,368,0.38315217391304346,0.3876447613022891,1.0,1.0,1.0
Region x SaleType,EMEA | Cross-Sell (Core),89,0.3707865168539326,0.30954590005876864,0.7073170731707317,0.8787878787878788,0.7837837837837838
Region x SaleType,NAM | Cross-Sell (Core),136,0.33088235294117646,0.3300800463002102,0.6964285714285714,0.8666666666666667,0.7722772277227723
Region x SaleType,EMEA | Unknown,29,0.3103448275862069,0.3532919290678939,0.75,1.0,0.8571428571428571
Region x SaleType,EMEA | Cross-Sell (Other),11,0.2727272727272727,0.2990017978079391,0.6,1.0,0.75
Region x SaleType,APAC | Cross-Sell (From Volume),15,0.26666666666666666,0.2830910851558049,0.8,1.0,0.8888888888888888
Region x SaleType,APAC | Services,44,0.22727272727272727,0.25182560619644145,1.0,1.0,1.0
Region x SaleType,EMEA | Services,87,0.19540229885057472,0.20352212254000815,0.875,0.8235294117647058,0.8484848484848485
Region x SaleType,NAM | Cross-Sell (Other),22,0.18181818181818182,0.19235328223669165,0.42857142857142855,0.75,0.5454545454545454
Region x SaleType,NAM | Cross-Sell (From Volume),133,0.17293233082706766,0.24636645108125263,0.47619047619047616,0.8695652173913043,0.6153846153846154
Region x SaleType,EMEA | Cross-Sell (From Volume),70,0.17142857142857143,0.2438555550717172,0.5238095238095238,0.9166666666666666,0.6666666666666666
Region x SaleType,NAM | Services,46,0.13043478260869565,0.16024784368557343,0.8333333333333334,0.8333333333333334,0.8333333333333334
Region x SaleType,APAC | Non-Revenue,141,0.1276595744680851,0.12938115050043056,1.0,1.0,1.0
Region x SaleType,EMEA | Non-Revenue,176,0.0625,0.06569678363898263,0.9166666666666666,1.0,0.9565217391304348
Region x SaleType,APAC | Account Acquisition new,18,0.0,0.024167035947795266,0.0,0.0,0.0
Region x SaleType,EMEA | Account Acquisition new,22,0.0,0.0315669673410329,0.0,0.0,0.0
Region x SaleType,NAM | Account Acquisition new,46,0.0,0.03598998999897985,0.0,0.0,0.0
Region x SaleType,NAM | Expansion,22,0.0,0.03304242528975009,0.0,0.0,0.0
Region x SaleType,NAM | New Contract,16,0.0,0.01979356538504362,0.0,0.0,0.0
Region x SaleType,NAM | Upsell/Expansion,28,0.0,0.018910642846354415,0.0,0.0,0.0
