bin,n,mean_pred,win_rate
"(-0.001, 0.0479]",1405,0.023577211260812834,0.022775800711743774
"(0.0479, 0.0936]",1173,0.06859680333057132,0.07757885763000852
"(0.0936, 0.189]",1245,0.14105578731329704,0.157429718875502
"(0.189, 0.294]",1279,0.246079171644259,0.26035965598123534
"(0.294, 0.439]",1270,0.36017729468217685,0.3716535433070866
"(0.439, 0.603]",1274,0.5204118269646469,0.4945054945054945
"(0.603, 0.774]",1274,0.6869273842153458,0.6844583987441131
"(0.774, 0.868]",1311,0.827520603340133,0.8230358504958047
"(0.868, 0.963]",1238,0.9162417976714837,0.9208400646203554
"(0.963, 1.0]",1274,0.9807946211342753,0.9843014128728415
