Opportunity ID,Stage,Opportunity Line ACV USD,Win Probability
006PL00000CH57rYAD,7 - Closed Won,53300.0,0.9925241239012323
0061M0000175cF1QAI,7 - Closed Won,4353.1,0.9780731586825637
0068Y00001DOJGxQAP,7 - Closed Won,53441.47,0.9737554390814764
0061M00001ADhkDQAT,7 - Closed Won,3691.44,0.9585128410149368
0068Y00001QYHxHQAX,7 - Closed Won,38051.96,0.9535255483267534
0068Y00001TH8blQAD,7 - Closed Won,1410.74,0.9513203094626608
0061M00001ADnWdQAL,7 - Closed Won,40446.37,0.9482273767002767
006PL00000CH7cXYAT,7 - Closed Won,15775.1,0.9463334471765035
0061M00001AE3XiQAL,7 - Closed Won,2921.76,0.9406498527764781
0061M00001ADjccQAD,7 - Closed Won,263.59,0.9402200105472751
0068Y00001JDsMnQAL,7 - Closed Won,1229.04,0.9397873762316957
0068Y00001QYZsKQAX,7 - Closed Won,11548.5,0.9335927329221899
0061M00001ADjgtQAD,7 - Closed Won,793.93,0.9309862078140292
0068Y00001Tgn5nQAB,7 - Closed Won,328.9,0.927300816041188
0061M00001ADtMmQAL,7 - Closed Won,63.0,0.9260491322471389
0068Y00001SXuQKQA1,7 - Closed Won,1195.56,0.9251128458824991
0061M00001ADe5yQAD,7 - Closed Won,4400.94,0.9233095967469461
0068Y00001G3al3QAB,7 - Closed Won,190.87,0.9123242378159733
0068Y00001G3w5VQAR,7 - Closed Won,1430.97,0.9091567560653018
006PL00000G5TMsYAN,1 - Auto-Forecast,2550.36,0.9073466732051657
006PL00000CHO7OYAX,7 - Closed Won,31201.11,0.9039051266714232
006PL000006b64bYAA,1 - Auto-Forecast,2672.29,0.9016141386268623
0068Y00001RX3YpQAL,7 - Closed Won,2328.7,0.8909696676811477
0068Y00001QafgrQAB,7 - Closed Won,2474.25,0.8637045365545791
0068Y00001RYNb6QAH,7 - Closed Won,71672.48,0.859481038685091
0068Y00001Pldb1QAB,1 - Auto-Forecast,2828.18,0.8567013819513329
006PL00000E8zMRYAZ,1 - Auto-Forecast,2024.99,0.8510919429737023
0061M00001AEUEdQAP,Merged,6030.48,0.8491940705009364
0061M000013s5ohQAA,8 - Closed Lost,10484.86,0.8446911156973629
0068Y00001Pldb1QAB,1 - Auto-Forecast,53735.39,0.8424461616755983
0061M00001AERRwQAP,Merged,1581.26,0.8202937704314354
0068Y00001DO6m8QAD,Merged,1459.0,0.8105164815990941
006PL00000GPuM0YAL,6 - Negotiating,19455.14,0.8023267155955309
006PL00000Aw8ykYAB,1 - Auto-Forecast,2405.06,0.8012588981097765
0068Y00001DO1iNQAT,8 - Closed Lost,4536.45,0.8006152247565416
006PL000008DyzSYAS,1 - Auto-Forecast,1950.78,0.7974563148356067
006PL00000HikWoYAJ,1 - Active,1571.37,0.7929480079537968
0061M00001ADscDQAT,Merged,3991.77,0.7689294362710306
006PL00000OD1IDYA1,1 - Auto-Forecast,1485.38,0.76724781609389
006PL00000Dy3BdYAJ,1 - Auto-Forecast,14462.33,0.7644872606511329
006PL00000Sjt8JYAR,1 - Auto-Forecast,1283.94,0.7518880337522095
0068Y00001TILE8QAP,Merged,1193.62,0.7103149145202229
0068Y00001SrH0rQAF,Merged,3924.72,0.7101794674914853
0068Y00001JCkPOQA1,Merged,24315.76,0.7048124467835037
006PL00000O2tSSYAZ,1 - Auto-Forecast,921.74,0.7038898615344733
006PL00000O3IqcYAF,1 - Auto-Forecast,26798.59,0.6851200530544179
006PL00000R5qzJYAR,1 - Auto-Forecast,4662.5,0.6609777540131594
006PL00000JWd3OYAT,6 - Negotiating,48960.81,0.6371574312473607
006PL00000CH8IqYAL,8 - Closed Lost,24241.24,0.6362976036056381
006PL00000RI4iSYAT,3 - Establishing Value,18978.0,0.6218845705549816
006PL00000M1uJeYAJ,1 - Auto-Forecast,3123.26,0.5997565232269723
006PL00000HsKZRYA3,1 - Auto-Forecast,0.0,0.5892137219625647
0061M0000193rmzQAA,8 - Closed Lost,1137.0,0.5820458976422382
0061M000016OiidQAC,8 - Closed Lost,1087.06,0.5373344882227824
006PL00000DQm04YAD,8 - Closed Lost,11139.1,0.5311083344487747
0068Y00001DOBg6QAH,8 - Closed Lost,3528.0,0.5301577177531356
006PL00000M48TlYAJ,1 - Auto-Forecast,9129.51,0.5189445657828269
006PL00000RNerfYAD,1 - Auto-Forecast,151610.35,0.5057394095071404
006PL00000CH3W4YAL,8 - Closed Lost,7680.0,0.49711009326429567
006PL00000OKpWnYAL,1 - Auto-Forecast,49134.11,0.4396734374883245
0061M00001AEVMnQAP,8 - Closed Lost,1218.18,0.4246583444620848
0068Y00001AFGnRQAX,8 - Closed Lost,44135.0,0.38064009002106053
006PL00000E1SAHYA3,8 - Closed Lost,17205.76,0.3637596723734423
006PL00000DQkrGYAT,8 - Closed Lost,60000.0,0.2951663109411179
0068Y00001SXLaxQAH,8 - Closed Lost,24786.0,0.29217118650825274
006PL000007Y2hhYAC,7 - Closed Won,1369.57,0.2852591568416253
0068Y00001PoWHvQAN,8 - Closed Lost,0.0,0.2698492263690293
0061M00001AEFDzQAP,8 - Closed Lost,720.0,0.26860525226967463
006PL000006wBakYAE,8 - Closed Lost,9128.31,0.22464952339607142
006PL000008WjDYYA0,8 - Closed Lost,14059.4,0.160521699342408
006PL000008WjDYYA0,8 - Closed Lost,42178.21,0.15238669755732331
006PL00000H7wOsYAJ,8 - Closed Lost,26463.52,0.06136162070204424
