segment_field,segment_value,n,win_rate,avg_p_win,precision,recall,f1
Opportunity Record Type,Renewal Order Finalized,19651,0.9955727443895985,0.9955653906058861,1.0,1.0,1.0
Opportunity Record Type,Renewal Order,384,0.9869791666666666,0.9863998229169132,1.0,1.0,1.0
Opportunity Record Type,Renewal,829,0.971049457177322,0.9754312621750864,0.9950556242274413,1.0,0.9975216852540273
Opportunity Record Type,Sales Order Finalized,10227,0.9584433362667449,0.961378310618423,0.9852246456930345,1.0,0.9925573388689181
Opportunity Record Type,Sales Order,331,0.9395770392749244,0.9469183273425876,0.9424242424242424,1.0,0.9703588143525741
Opportunity Record Type,Sales,8979,0.17797082080409846,0.1768534408995871,0.4685622747296756,0.7321652065081352,0.5714285714285714
Sale Type,Renewal,20676,0.9948249177790676,0.9949949826169734,0.999805570407816,1.0,0.9999027757522726
Sale Type,Upsell,8794,0.8066863770752786,0.7915896849981273,0.9347092944826656,0.9767409078094164,0.9552629764941063
Sale Type,TBD,10,0.7,0.7264972836710514,1.0,1.0,1.0
Sale Type,New,5527,0.48398769676135334,0.49946371993451805,0.8478695073235686,0.9521495327102804,0.8969889064976229
Sale Type,Cross-Sell,3797,0.46273373716091654,0.47306715295300217,0.7804182509505704,0.9345475241889585,0.8505568505568506
Sale Type,Unknown,65,0.4307692307692308,0.4415560130841839,0.6829268292682927,1.0,0.8115942028985508
Sale Type,Cross-Sell (Core),231,0.33766233766233766,0.3181528708229613,0.6979166666666666,0.8589743589743589,0.7701149425287356
Sale Type,Non-Revenue,693,0.2453102453102453,0.24876053012081456,0.9883720930232558,1.0,0.9941520467836257
Sale Type,Cross-Sell (Other),35,0.2,0.24129760219227703,0.35714285714285715,0.7142857142857143,0.47619047619047616
Sale Type,Services,177,0.1864406779661017,0.2182455572708318,0.8529411764705882,0.8787878787878788,0.8656716417910447
Sale Type,Cross-Sell (From Volume),218,0.17889908256880735,0.2551821493244636,0.5294117647058824,0.9230769230769231,0.6728971962616822
Sale Type,Account Acquisition new,87,0.0,0.042087435501117355,0.0,0.0,0.0
Sale Type,Expansion,31,0.0,0.05688681111981471,0.0,0.0,0.0
Sale Type,New Contract,18,0.0,0.01587356928804958,0.0,0.0,0.0
Sale Type,Upsell/Expansion,40,0.0,0.05553992364245157,0.0,0.0,0.0
